site, TCAir, CS500, WindSpeed, SWin, SWref, NetRadPos, NetRadNeg, PressureOffset, NSR_offset
Swiss Camp, 1.00007, 1.00048, 1.00091, 200.0, 77.0, 80.0, 80.0, 400, 0
Crawford Point 1, 1.00011, 1.0, 1.0, 200.0, 200.0, 9.43, 11.77, 400, 0
NASA-U, 1.00007, 1.00048, 1.00091, 200.0, 77.0, 80.0, 80.0, 400, 0
GITS, 1.00018, 1.0, 1.0302, 200.0, 200.0, 9.35, 11.66, 400, 0
Humboldt, 1.0, 1.0, 1.0, 200.0, 200.0, 9.29, 11.62, 400, 0
Summit, 0.998813, 1.00132, 1.00185, 200.0, 200.0, 78.74, 78.74, 400, 0
Tunu-N, 1.00011, 1.0, 1.0, 200.0, 200.0, 9.43, 11.77, 400, 0
DYE2, 1.00069, 1.00034, 1.04372, 200.0, 200.0, 9.29, 11.54, 600, 0
JAR1, 1.00034, 1.00029, 1.01533, 200.0, 200.0, 9.29, 11.53, 400, 0
Saddle, 1.0, 1.00076, 1.0, 200.0, 200.0, 9.29, 11.7, 400, 0
South Dome, 1.0, 1.0, 1.0, 62.0, 72.7891, 9.29, 11.7, 400, 0
NASA-E, 0.99993, 0.99802, 1.09206, 71.4286, 70.7483, 11.7, 9.79, 400, 0
NASA-SE, 1.0, 1.0, 1.0, 200.0, 200.0, 9.29, 11.7, 400, 0
KAR, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0
Petermann ELA, 1.0, 1.0, 1.0, 200.0, 200.0, 9.29, 11.62, 400, 0
NEEM, 1, 1, 1, 200, 200, 80, 80, 300, 0
