,ID,Name,Initial latitude (deg N),Initial longitude (deg E),Elevation (wgs84 m),Date of installation,Date of decommission
0,0,Swiss Camp 10m,69.55556,-49.3647,1138.0,2014-05-09,2021
1,1,Swiss Camp,69.55556,-49.3647,1138.0,1990-04-20,-
2,2,Crawford Point 1,69.87417,-47.0242,2022.0,1995-05-23,2020-07-22
3,3,NASA-U,73.84072,-49.5265,2369.0,1995-05-31,-
4,4,GITS,77.13781,-61.0411,1887.0,1995-06-07,2021-08-13
5,5,Humboldt,78.52833,-56.8423,1950.0,1995-06-22,-
6,6,Summit,72.57972,-38.5045,3254.0,1996-05-13,-
7,7,Tunu-N,78.01875,-33.9668,2113.0,1996-05-16,-
8,8,DYE2,66.48197,-46.2908,2165.0,1996-05-24,-
9,9,JAR1,69.49333,-49.7142,900.0,1996-06-19,2019-09-08
10,10,Saddle,65.99989,-44.5026,2451.0,1997-04-20,2021-10-16
11,11,South Dome,63.14889,-44.8175,2878.0,1997-04-23,2021-06-21
12,12,NASA-E,75.00228,-29.9838,2610.0,1997-05-03,-
13,13,CP2,69.91333,-46.8547,1990.0,1997-05-12,2001-05-29
14,14,NGRIP,75.09975,-42.3326,2950.0,1997-07-09,2010-05-08
15,15,NASA-SE,66.47794,-42.4951,2360.0,1998-04-24,2019-09-26
16,16,KAR,69.69942,-33.0006,2579.0,1999-05-19,
17,17,JAR 2,69.42,-50.0575,568.0,1999-05-30,
18,18,KULU,65.75845,-39.6018,878.0,1999-06-17,2000-09-14
19,19,JAR3,69.39444,-50.31,,,
20,20,Aurora,67.13583,-47.29222,,,
21,21,Petermann Gl,80.68361,-60.29305,,,
22,22,Petermann ELA,80.09925,-58.1497,907.0,2003-05-23,-
23,23,NEEM,77.44128,-51.0999,2460.0,2006-03-29,-
24,24,E-GRIP,75.62678,-35.9801,2653.0,2014-05-17,-
25,30,LAR1,,,,,
26,31,LAR2,,,,,
27,32,LAR3,,,,,
